Success Rate,Temperature AVG,Relative Humidity AVG,Wind Speed Daily AVG
0.17647058823529413,27.32208333,59.46991667,15.73075
0.0,20.37458333,98.55,36.7425
0.18421052631578946,29.47333333,91.06,6.361583333
0.42857142857142855,51.18958333,24.26166667,2.924458333
0.3898305084745763,51.54416667,20.74295833,9.233416667
0.654320987654321,49.23875,37.54708333,5.079166667
0.6727272727272727,33.37666667,90.77416667,24.12541667
0.782608695652174,32.85733333,100.0,65.11066667
0.0,32.85733333,100.0,65.11066667
0.9032258064516129,32.85733333,100.0,65.11066667
0.5714285714285714,26.82375,99.85416667,3.166208333
1.0,32.85733333,100.0,65.11066667
0.4473684210526316,38.75666667,43.62791667,5.683125
0.20930232558139536,39.15708333,71.17625,24.91166667
0.5773195876288659,32.85733333,100.0,65.11066667
0.3888888888888889,32.22541667,78.09416667,16.36125
0.0,25.92333333,96.78333333,8.679666667000001
0.0,32.85733333,100.0,65.11066667
0.8194444444444444,37.98625,47.64541667,2.382125
0.0,32.85733333,100.0,65.11066667
0.0,36.06416667,47.017375,6.4459166670000005
0.5609756097560976,44.68791667,26.80133333,24.80958333
0.8297872340425532,53.21166667,30.91625,3.101166667
0.7435897435897436,32.85733333,100.0,65.11066667
0.14285714285714285,53.10583333,15.78708333,2.488416667
0.7894736842105263,38.61666667,33.18291667,9.260916667
0.0,32.85733333,100.0,65.11066667
0.7653061224489796,32.85733333,100.0,65.11066667
0.4473684210526316,32.85733333,100.0,65.11066667
0.6551724137931034,32.85733333,100.0,65.11066667
0.7662337662337663,32.85733333,100.0,65.11066667
0.4,32.85733333,100.0,65.11066667
0.8928571428571429,32.85733333,100.0,65.11066667
0.6956521739130435,32.85733333,100.0,65.11066667
0.8,32.85733333,100.0,65.11066667
0.6060606060606061,32.85733333,100.0,65.11066667
0.8,32.85733333,100.0,65.11066667
0.47058823529411764,37.20791667,71.93125,27.72875
0.0,22.40041667,91.62541667,23.27375
0.620253164556962,52.54125,39.97458333,15.25883333
0.0,28.25125,92.37875,20.88708333
0.5714285714285714,32.85733333,100.0,65.11066667
0.0,29.70291667,100.0,45.915
0.7413793103448276,35.51375,64.3275,7.011958333
0.7962962962962963,32.85733333,100.0,65.11066667
0.6538461538461539,51.13958333,25.71416667,4.838666667
0.7164179104477612,32.85733333,100.0,65.11066667
0.5666666666666667,32.85733333,100.0,65.11066667
0.4782608695652174,28.76875,86.63041667,5.22225
0.0,32.15916667,63.095,3.512
0.632183908045977,45.18541667,55.22875,16.93216667
0.0,40.44916667,63.53708333,7.953916667
0.7931034482758621,43.04166667,55.07208333,6.003458332999999
0.6111111111111112,25.05958333,97.11666667,4.398875
0.3333333333333333,38.33541667,27.02541667,17.11520833
0.5,49.7325,49.06958333,3.982291667
0.0,24.37416667,99.37083333,12.299
0.6666666666666666,32.85733333,100.0,65.11066667
0.6296296296296297,32.85733333,100.0,65.11066667
0.0,27.38791667,55.47,32.96583333
0.0,38.26041667,74.32916667,65.13833333
0.5681818181818182,33.31875,60.20041667,7.140916667000001
0.2608695652173913,43.03291667,12.3635,4.85875
0.9056603773584906,32.85733333,100.0,65.11066667
0.4090909090909091,37.44,38.43166667,7.56075
0.7068965517241379,32.85733333,100.0,65.11066667
